id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
204065,St. James Pl Garden Studio 1block to PRATT &Gtrain,51038,Brooklyn,Clinton Hill,Entire home/apt,248,2,58,2019-06-04,0.61,6,199
205043,Modern Condo in Midtown,1007558,Manhattan,Theater District,Private room,150,1,330,2019-06-20,7.14,1,111
205735,"A Cozy Oasis in Bushwick, NY",1011426,Brooklyn,Bushwick,Private room,41,2,55,2019-04-30,0.59,1,286
205867,Private Entrance - Private Parking,1012691,Brooklyn,Williamsburg,Entire home/apt,120,4,87,2019-07-03,0.99,1,263
206071,Yankee Stadium Oasis 2 stops to Manhattan!,12221,Bronx,Concourse Village,Private room,50,3,258,2019-06-25,2.7,2,276
206957,Bright Modern Charming Housebarge,1018472,Brooklyn,Sheepshead Bay,Entire home/apt,70,4,128,2016-11-15,1.34,2,90
208148,Central Bedford Avenue Apartment,1024355,Brooklyn,Williamsburg,Entire home/apt,185,3,14,2015-08-31,0.15,1,0
212109,2-bedroom share in heart of Greenwich Village!,666271,Manhattan,West Village,Private room,80,90,9,2019-06-30,0.2,1,338
212178,1 Bedroom Pre War apt,1094178,Manhattan,Theater District,Entire home/apt,230,2,179,2019-06-19,1.88,1,44
213272,CreaTive Live-In Artspace/Birdsnest,293130,Brooklyn,Bushwick,Private room,40,1,1,2019-04-21,0.37,1,5
213330,RARE Penthouse Oasis featured on DesignSponge,800223,Manhattan,Lower East Side,Private room,200,30,25,2018-08-29,0.49,1,0
215784,Modern Unique Studio in NYC,864735,Queens,Long Island City,Entire home/apt,95,30,24,2019-03-31,0.25,8,358
215907,"2 Bed, 2 Bath Apartment on Central Park West",1114587,Manhattan,Upper West Side,Entire home/apt,300,2,45,2019-04-22,0.47,3,31
217580,"Luxury Furnished 1 bedro, Bay Ridge",1121193,Brooklyn,Fort Hamilton,Entire home/apt,100,30,7,2018-11-14,0.08,1,241
218358,Your Haven in the Upper West Side,1129218,Manhattan,Harlem,Private room,80,7,19,2019-06-03,0.35,1,285
219066,"Wonderful Studio In Brooklyn, NY!!!",447754,Brooklyn,Bensonhurst,Entire home/apt,110,1,24,2019-01-19,0.26,1,183
219482,A Cozy Brooklyn Hideaway,759583,Brooklyn,Clinton Hill,Entire home/apt,172,4,8,2017-10-14,0.09,2,189
219793,✿✿✿ COUNTRY COTTAGE IN THE CITY✿✿✿,1138692,Manhattan,Lower East Side,Entire home/apt,199,1,29,2015-06-03,0.31,2,162
219818,✿✿✿ COUNTRY COTTAGE IN THE CITY✿✿✿,1138692,Manhattan,Lower East Side,Entire home/apt,199,1,14,2015-07-20,0.15,2,158
220351,THE BEST DEAL ON THE HUDSON RIVER!!,921500,Manhattan,Harlem,Private room,55,4,99,2019-02-28,1.04,1,260
220563,Lovely HUGE Master Bed + Study,918087,Brooklyn,Bedford-Stuyvesant,Private room,75,3,59,2017-01-05,0.62,3,0
220946,Newly Reno’d Chic Quiet Exec 1BR,1144415,Manhattan,East Village,Entire home/apt,146,3,142,2019-06-16,1.5,1,166
221043,1 Bedroom in prime Flatiron,846050,Manhattan,NoHo,Private room,250,2,0,,,1,0
221097,Large Artist Floorthru- Greenpoint,1146744,Brooklyn,Greenpoint,Entire home/apt,116,29,22,2019-03-15,0.23,1,335
223930,Lovely Apartment,1164642,Brooklyn,Prospect Heights,Entire home/apt,150,5,24,2019-06-23,0.25,1,363
224004,Artsy Loft-like Harlem Apartment,1165231,Manhattan,Harlem,Private room,69,1,59,2018-10-26,0.63,2,86
224006,Harlem/Manhattan Classic Apartment,1165231,Manhattan,Harlem,Private room,300,55,6,2015-01-02,0.08,2,83
228496,"Spacious, Kid-Friendly 2 BR in West Village",1192424,Manhattan,West Village,Entire home/apt,225,3,13,2019-05-26,0.15,1,83
228925,Beautiful Brownstone,1194377,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,7,63,2019-06-26,1.87,1,321
229874,Oversized Studio in Park Slope,507304,Brooklyn,Sunset Park,Entire home/apt,200,5,1,2012-01-02,0.01,1,0
230956,Wonderfully inviting East Village,1207399,Manhattan,East Village,Private room,90,1,109,2015-10-02,1.15,1,333
231414,TURQUOISE: One-Bedroom Apt. in Soho,1184442,Manhattan,SoHo,Private room,270,5,1,2013-07-09,0.01,1,210
232618,"Spacious, well furnished, high fl. beautiful views",763420,Manhattan,East Harlem,Entire home/apt,145,1,102,2019-06-18,1.52,1,308
233638,rooms for rent in Queens with piano,1012895,Queens,Ridgewood,Private room,55,1,19,2018-07-31,0.25,1,311
233662,Large Sunny Luxe Prvt Room/Midtown,1223568,Manhattan,Midtown,Private room,110,2,61,2019-05-18,0.65,1,264
234870,Private Room With GREAT Location,1229984,Queens,Long Island City,Private room,75,30,65,2017-07-31,0.74,3,219
235651,LARGE ARTSY Room w/ Loft Bed 4 DOOGLERS!,83257,Manhattan,West Village,Private room,130,30,80,2019-04-26,0.86,2,332
235951,Stylish Studio with exclusive Terrace,1236070,Manhattan,Midtown,Entire home/apt,190,30,136,2019-06-19,1.45,1,120
236671,"Williamsburg Garden Home, 5 minutes from Manhattan",1240820,Brooklyn,Williamsburg,Entire home/apt,180,2,125,2019-07-06,1.36,3,248
237127,LOCATION LOCATION LOCATION Liz's,1146958,Manhattan,Kips Bay,Entire home/apt,195,30,139,2019-04-28,1.59,4,325
239055,Nolita Penthouse_Private Deck_Elev_,65064,Manhattan,Chinatown,Entire home/apt,300,7,2,2014-10-06,0.03,1,0
241140,The Notorious B.N.B. { The Wallace },1177497,Brooklyn,Clinton Hill,Private room,438,1,43,2019-04-14,0.46,11,363
241159,Clinton Hill 1 Bed Bright Loft Apartment,1264655,Brooklyn,Bedford-Stuyvesant,Entire home/apt,110,6,8,2019-01-03,0.33,1,4
245544,NY/ Big Room for 2 near Manhattan,1260921,Bronx,Kingsbridge,Private room,42,2,108,2019-06-19,1.36,2,302
246134,"Lovely, Large Room in Crown Heights",283604,Brooklyn,Crown Heights,Private room,85,3,5,2016-10-02,0.05,1,281
246351,"Sweet Apt, Steps From Gramercy Park",1292250,Manhattan,Gramercy,Entire home/apt,135,1,5,2015-08-17,0.06,1,0
246938,Scandinavian-apt for up to 5. LES,936630,Manhattan,Lower East Side,Entire home/apt,154,1,238,2019-06-23,2.59,1,246
248865,Loft Suite @ Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,34,2019-04-22,0.37,28,60
249414,Large & bright 900ft² 1br in WV,1306587,Manhattan,West Village,Entire home/apt,246,4,6,2017-06-28,0.16,1,0
249618,At a very nice area in the WestSide,1307773,Manhattan,Washington Heights,Private room,125,60,4,2015-07-03,0.06,1,364
250323,SPACIOUS PRIVATE LITTLE ITALY FLAT,1311870,Manhattan,Chinatown,Entire home/apt,119,1,49,2014-12-03,0.58,1,0
251277,Private Bdrm /Bath 1 block Ctrl Prk,1317343,Manhattan,Upper West Side,Private room,140,1,176,2019-06-29,1.89,1,300
252076,+Highly Satisfactory LES dwelling++,297769,Manhattan,Chinatown,Private room,115,4,151,2019-06-16,1.63,2,323
253466,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,33,2019-06-24,0.47,28,60
253471,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,24,2018-11-06,0.32,28,84
253623,Chez Carine - Privacy in Manhattan,1332108,Manhattan,Harlem,Private room,81,2,72,2018-11-26,0.77,1,0
253846,Superior @ Box House,417504,Brooklyn,Greenpoint,Private room,179,3,4,2015-12-04,0.05,28,81
255024,"3BR, 2 bathroom condo in Bushwick",1340007,Brooklyn,Bushwick,Entire home/apt,220,2,178,2019-06-24,2.69,1,297
256078,"Entire apt NYC, Queens. 15 min from Times Square.",1346437,Queens,Sunnyside,Entire home/apt,80,10,81,2019-05-31,0.98,2,40
256328,Luxury Chelsea Townhouse at the High Line,1347034,Manhattan,Chelsea,Entire home/apt,760,2,7,2019-06-22,0.08,1,361
256369,Alchemy BnB - room in artist loft,1348494,Brooklyn,Cobble Hill,Private room,98,4,216,2019-07-01,2.31,1,288
257097,Sunny! 2br Steps to train/restaurants - 15 to NYC,315401,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,30,31,2019-01-28,0.33,1,218
258740,Spacious room in beautiful apt! ,1360043,Manhattan,Harlem,Private room,58,1,143,2018-06-30,2.83,1,0
259946,"Budget stay, near transportation",1360198,Staten Island,Arrochar,Entire home/apt,125,2,8,2019-05-19,0.09,4,353
260451,Fort Greene brownstone 1BR- SUBLET,52335,Brooklyn,Fort Greene,Entire home/apt,70,7,4,2017-08-28,0.05,2,0
262343,Cozy & Clean Lower East Side Apt.,1376385,Manhattan,Lower East Side,Entire home/apt,153,31,59,2019-06-06,0.63,1,27
262478,Chic + Stylish room in heart of LowerEastSide NYC!,535128,Manhattan,Lower East Side,Private room,80,5,10,2018-12-31,0.46,1,348
263005,2 bedroom apt in charming brick townhouse,1380060,Brooklyn,Fort Greene,Entire home/apt,145,3,110,2019-06-02,1.2,1,15
263502,Prime Williamsburg 1/BD New Condo,1382749,Brooklyn,Williamsburg,Entire home/apt,185,180,24,2015-08-19,0.26,1,0
263776,City Skyline Views from every room!,1384111,Queens,Sunnyside,Private room,73,2,95,2019-01-02,1.02,2,0
265506,Luxury NYC 2 Bedroom with Terrace,1392440,Manhattan,Upper East Side,Entire home/apt,485,7,11,2015-11-01,0.12,1,0
265912,Spacious  2 bed Loft apartment Bedford L,1394719,Brooklyn,Williamsburg,Entire home/apt,110,4,0,,,1,354
266155,One bed suite with private garden,1385157,Manhattan,Upper West Side,Entire home/apt,167,30,16,2019-03-31,0.17,5,252
266437,West Village cozy 2 bedroom  NYC ,1397061,Manhattan,Chelsea,Entire home/apt,220,4,0,,,1,0
267376,BIG ROOM / DOWNTOWN  LOFT /,638721,Manhattan,Financial District,Private room,65,30,10,2019-06-24,1.02,1,0
267435,Large Sunny Bedroom in QNS NYC,1402454,Queens,Rego Park,Private room,55,1,38,2019-07-01,0.85,1,0
267652,Private clean pleasant spacious room.,164675,Brooklyn,Kensington,Private room,60,2,20,2019-01-21,0.42,1,347
268392,SUNNY 2-bdrm CHILD-friendly Uptwn by Centrl Park!,1406773,Manhattan,Harlem,Entire home/apt,130,2,35,2019-05-27,0.42,1,41
268868,Hudson Yards with views of The Highline Park,1408733,Manhattan,Chelsea,Entire home/apt,350,3,64,2019-06-02,0.7,1,18
270315,Bed-stuy Royal Room,1398639,Brooklyn,Bedford-Stuyvesant,Private room,34,10,16,2019-03-27,0.19,3,216
270345,SUPER CUTE EAST VILLAGE APARTMENT,1415590,Manhattan,East Village,Entire home/apt,250,3,24,2019-06-27,0.26,1,16
270681,BEDFORD AV.  ROOM IN WILLIAMSBURG..,1315849,Brooklyn,Williamsburg,Private room,75,2,5,2015-09-07,0.06,2,365
271128,Tranquil in the heart of Brooklyn 2,1417166,Brooklyn,Bedford-Stuyvesant,Private room,60,5,9,2019-06-25,0.19,2,33
271130,Tranquil in the heart of Brooklyn 1,1417166,Brooklyn,Bedford-Stuyvesant,Private room,65,5,45,2019-05-26,0.52,2,0
271694,"Easy, comfortable studio in Midtown",1387370,Manhattan,Midtown,Entire home/apt,125,365,19,2015-09-08,0.21,1,365
272427,Spacious room on charming block in Greenpoint!,511993,Brooklyn,Greenpoint,Private room,60,4,6,2019-04-21,0.07,1,303
272706,"SUNNY, SPACIOUS APT. in  FT. GREENE",1402817,Brooklyn,Fort Greene,Entire home/apt,88,5,7,2017-06-18,0.08,1,0
274376,"Private Clinton Hill, Brooklyn Apt",1434931,Brooklyn,Clinton Hill,Entire home/apt,135,5,6,2019-06-24,0.13,1,317
274743,Charming furnished Studio-Loft,1436404,Manhattan,Upper East Side,Entire home/apt,110,15,1,2014-08-31,0.02,1,275
278145,Large Room in a Huge NY apartment.,1452026,Queens,Astoria,Private room,30,5,3,2017-06-20,0.03,1,0
281521,Amazing West Village 2br,70614,Manhattan,West Village,Entire home/apt,200,27,1,2012-10-02,0.01,1,0
281756,Authentic NY Charming Artist Loft,1468658,Brooklyn,Greenpoint,Entire home/apt,140,5,14,2019-06-19,0.16,1,0
282443,QT STUDIO FOR ROMANTIC COUPLES,36897,Manhattan,Chinatown,Entire home/apt,90,3,107,2019-05-18,1.17,1,0
283090,Spacious East Village Apartment,511175,Manhattan,East Village,Entire home/apt,180,7,24,2018-08-10,0.26,2,125
283550,Hells Kitchen Ground Fl 1-bedroom,1476954,Manhattan,Hell's Kitchen,Entire home/apt,175,3,10,2019-04-21,0.23,1,0
284208,Pre War Park Slope on Prospect Park,1366270,Brooklyn,South Slope,Private room,65,4,36,2018-11-12,0.47,2,80
286662,Charming Brooklyn Studio,1491538,Brooklyn,Crown Heights,Entire home/apt,110,3,238,2019-07-02,2.6,1,297
286838,Private Room in Brownstone,1492339,Manhattan,Harlem,Private room,75,2,101,2015-10-31,1.1,1,0
287397,Bed Stuy Pride! Welcome to Brooklyn,1029021,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,3,21,2019-06-24,0.23,3,43
287417,HOT SPOT FOR 20 AND 30 SOMETHING'S,1495196,Brooklyn,Bedford-Stuyvesant,Entire home/apt,300,2,40,2019-06-23,0.68,1,0
287839,"Cozy, beautiful doormen studio-",1498424,Brooklyn,Fort Greene,Entire home/apt,175,3,35,2019-06-27,0.4,1,289
287845,Carroll Gardens Gem-2BD with Garden,1496847,Brooklyn,Carroll Gardens,Entire home/apt,275,31,121,2019-07-01,1.33,1,305
289958,2 Rooms in Cottage NYC,1454655,Queens,Long Island City,Private room,65,2,5,2014-09-09,0.06,1,362
290457,Between Two Bridges 2BD -Whole Apt!,207124,Manhattan,Chinatown,Entire home/apt,139,30,37,2019-02-16,0.41,1,153
292637,Beautiful Spacious One Bedroom,1021834,Brooklyn,Crown Heights,Entire home/apt,100,5,0,,,1,0
294280,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,23,2019-04-23,0.26,28,81
294490,Loft Suite @ Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,54,2019-06-10,0.61,28,60
295231,"Sunny, clean br available",1387286,Brooklyn,Williamsburg,Private room,60,7,1,2014-03-24,0.02,2,0
295379,Have Whole Apt! Prime Williamsburg!,1525761,Brooklyn,Williamsburg,Entire home/apt,85,1,73,2019-06-19,0.89,1,0
297962,"Private room in 2 br Apt, Wburg, BK",1535987,Brooklyn,Williamsburg,Private room,70,1,2,2018-01-02,0.05,1,363
298759,Large Double Room  Queenbed Wifi,1539749,Brooklyn,Bedford-Stuyvesant,Private room,52,2,93,2019-07-07,1.12,4,0
299078,Charming 1BD in SoHo,787261,Manhattan,SoHo,Entire home/apt,250,5,152,2019-06-23,1.69,1,109
301034,Furnished Bedroom with private half bath,1550578,Manhattan,Harlem,Private room,140,2,44,2019-06-26,0.49,1,260
302758,Sunny 1BR East Harlem Apartment,8605,Manhattan,East Harlem,Entire home/apt,150,7,12,2016-03-26,0.14,1,0
303345,The best studio in town,1561505,Manhattan,East Harlem,Entire home/apt,90,3,51,2019-05-04,0.57,1,311
303462,Fully Furnished 1B/1BTH UWS GEM  1 YR Sublease,1562045,Manhattan,Upper West Side,Entire home/apt,295,1,0,,,1,146
305211,Your Own 2 Br Apt Bedford and Grand,1570170,Brooklyn,Williamsburg,Entire home/apt,180,3,236,2019-06-18,2.74,2,242
310272,"Private Room in Artist's Home, Stapleton, SI",1390555,Staten Island,Clifton,Private room,59,1,50,2019-06-03,0.56,1,352
310338,Harlem/Hamilton Heights Sunny Room,745069,Manhattan,Harlem,Private room,75,3,30,2019-01-01,0.35,3,322
310524,Clinton Hill Duplex near Pratt w/Balcony!,1597481,Brooklyn,Bedford-Stuyvesant,Private room,75,3,13,2019-01-31,0.15,1,298
311343,COMFORTABLE ROOM,1601664,Manhattan,East Harlem,Private room,86,3,216,2019-05-14,2.44,1,250
312429,"Comfortable, well-appointed room",1606222,Brooklyn,Prospect Heights,Private room,100,2,61,2019-06-02,0.86,1,90
314982,Share in NYC's trendy East Village,1617817,Manhattan,East Village,Private room,89,3,136,2019-07-01,1.52,1,193
317838,APT W/ OUTDOOR SPACE!! LONG TERM RENTAL PREFERRED!,1631400,Manhattan,West Village,Entire home/apt,199,14,65,2019-07-01,0.73,1,155
318187,"Huge, Sunny, Open Loft in Brooklyn",1633100,Brooklyn,Bushwick,Entire home/apt,120,2,42,2019-06-20,0.48,1,238
319798,Peaceful Room...,9647066,Brooklyn,Bay Ridge,Private room,49,4,72,2019-07-03,0.81,2,343
320877,Entire 2 Bedroom Apartment in Williamsburg,1366194,Brooklyn,Williamsburg,Entire home/apt,225,4,26,2017-06-24,0.73,1,0
321014,Big Bright E Village 2BR (Baby Nursery),1644452,Manhattan,Gramercy,Entire home/apt,245,5,18,2018-01-02,0.21,1,0
322974,Chelsea/Meat Packing  Artist Space!,1610852,Manhattan,West Village,Private room,120,2,78,2019-02-08,1.22,1,0
324115,Large Master Bedroom - Williamsburg,1639120,Brooklyn,Williamsburg,Private room,75,2,219,2019-06-19,2.44,2,277
325429,Lovely Upper East Yorkville 1 BDRM,92788,Manhattan,Upper East Side,Entire home/apt,219,4,102,2019-06-28,1.15,2,280
327521,"Lovely studio in East Village, NY",82896,Manhattan,East Village,Entire home/apt,150,5,1,2015-11-16,0.02,1,0
329064,Your Historic House in Brooklyn,1680375,Brooklyn,Flatbush,Entire home/apt,500,4,9,2017-01-02,0.11,1,0
329385,"HOSTING YOUR COZY,  ECLECTIC MILIEU FOR NYC VISIT",312288,Manhattan,Inwood,Private room,87,7,46,2019-05-25,0.62,2,310
333189,Charming private room in New-York,1697784,Brooklyn,Williamsburg,Private room,79,4,42,2019-06-24,0.47,2,52
334781,Queen size sofa bed in Harlem,547177,Manhattan,Harlem,Private room,80,1,15,2019-06-24,0.21,1,329
335797,Bklyn 6 Beds 1 Bathroom Rental 2,1709216,Brooklyn,East Flatbush,Entire home/apt,115,3,64,2019-05-11,0.72,4,333
336220,Stylish & Quiet NYC Retreat!,1711529,Manhattan,Harlem,Private room,125,3,202,2019-06-19,2.29,1,217
342965,Super Clean Apt by Columbus Circle,1740233,Manhattan,Hell's Kitchen,Entire home/apt,350,4,24,2017-09-21,0.27,1,362
342995,Unique private room and bathroom in Brownstone,1740216,Manhattan,Harlem,Private room,75,2,77,2019-07-01,0.88,2,144
343971,Beautiful Room in a Beautiful New NYC Apartment,10609846,Manhattan,Harlem,Private room,89,1,56,2018-07-16,0.64,1,365
344068,21 day Chelsea Apartment rental,1745312,Manhattan,Flatiron District,Private room,160,21,0,,,1,0
347865,ARTY 2 BED EAST VILLAGE GEM,251176,Manhattan,East Village,Entire home/apt,189,3,265,2019-06-24,2.99,2,355
349841,Williamsburg Loft: Amazing Sublet,202507,Brooklyn,Williamsburg,Private room,160,5,0,,,1,0
350525,Spacious 2BR near Botanic Garden,74777,Brooklyn,Crown Heights,Entire home/apt,145,14,46,2018-06-19,0.52,1,38
351530,Gorgeous brownstone next to park!,1747222,Brooklyn,Park Slope,Entire home/apt,125,5,6,2018-11-04,0.08,1,31
351859,Exquisite Spacious Studio in Midtown,417652,Manhattan,Chelsea,Entire home/apt,265,4,75,2019-07-01,0.86,1,324
353317,Lower East Side 1bedroom apt in NYC,314377,Manhattan,Chinatown,Entire home/apt,129,3,132,2019-06-23,1.49,1,171
356230,It's so easy to get to EVERYthing!,1251762,Brooklyn,Crown Heights,Entire home/apt,185,3,34,2014-06-09,0.39,1,0
363320,HOME AWAY FROM HOME,390251,Manhattan,Harlem,Private room,175,2,6,2018-07-30,0.09,4,10
367042,Eastern Parkway Brooklyn 1BR Flat,774128,Brooklyn,Crown Heights,Entire home/apt,125,5,1,2014-09-04,0.02,1,0
369411,"ingefära hus! Private room Williamsburg, Brooklyn",179679,Brooklyn,Williamsburg,Private room,94,2,272,2019-06-27,3.18,3,22
369567,Private MasterBR w/ View of Museum,1863447,Brooklyn,Prospect Heights,Private room,56,3,63,2019-01-01,0.82,1,0
369671,LUXURY 2BD/2BTH - HUGE PATIO,1863713,Manhattan,East Village,Entire home/apt,549,30,58,2019-07-01,0.66,1,200
375249,Enjoy Staten Island Hospitality,1887999,Staten Island,Graniteville,Private room,20,3,80,2019-05-26,0.92,1,226
380416,Park Slope Sunny Studio,438133,Brooklyn,Park Slope,Entire home/apt,125,4,23,2019-04-30,0.67,2,262
382524,Cozy room with private bathroom & outside garden,732535,Manhattan,Harlem,Private room,180,3,14,2019-04-04,0.16,3,348
385190,"Beautiful 1 bdrm, Inwood Manhattan",1928213,Manhattan,Inwood,Private room,100,1,20,2019-06-06,0.28,1,0
386744,Great room priv/bathrm Eastside location 70's ST,1935291,Manhattan,Upper East Side,Private room,105,7,93,2019-06-07,1.06,1,70
387735,LOCATION LOCATION LOCATION Sara's,1146958,Manhattan,Gramercy,Entire home/apt,125,30,128,2019-06-11,1.46,4,0
391955,Charming brownstone apartment,1960189,Brooklyn,Columbia St,Entire home/apt,159,2,106,2019-06-24,1.22,1,34
393094,Designer studio in Luxury Building,1965972,Manhattan,Financial District,Entire home/apt,225,4,27,2019-05-25,0.31,1,169
394026,ArtistLoft-MccarenPark-Williamsburg,1651591,Brooklyn,Greenpoint,Private room,90,2,2,2018-10-08,0.02,2,89
397420,New York Host who knows The Most,1985717,Manhattan,Harlem,Private room,85,3,6,2017-09-05,0.07,1,363
402037,Stay with a Jazz Singer in Harlem!,2006712,Manhattan,Harlem,Private room,125,1,0,,,1,365
403056,Large Private Room Near Central Park & Mount Sinai,2010724,Manhattan,East Harlem,Private room,125,3,74,2019-05-28,0.84,3,212
406926,Nolita apt. with private garden,2027134,Manhattan,Nolita,Entire home/apt,269,28,81,2019-07-03,0.93,1,122
407469,BROWNSTONE TWO IN BROOKLYN in NYC,2015914,Brooklyn,Bushwick,Private room,75,3,112,2019-05-26,1.28,8,330
408491,Charming West Village One Bedroom,2034361,Manhattan,Greenwich Village,Entire home/apt,145,5,0,,,1,0
409262,"Family friendly,  steps to subway, large garden :)",1621363,Brooklyn,Boerum Hill,Entire home/apt,300,29,23,2019-02-14,0.26,2,312
409293,Private Sunny Room Near Central Park & Mount Sinai,2010724,Manhattan,East Harlem,Private room,100,3,67,2019-05-28,0.76,3,345
409666,"1 bdr apt, sunny & artsy, 4 min walk to the beach",405225,Brooklyn,Brighton Beach,Entire home/apt,75,2,8,2016-09-18,0.1,1,2
411525,Beautiful Room + Private Balcony,1697784,Brooklyn,Williamsburg,Private room,120,6,62,2019-05-17,0.7,2,15
