id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
195240,"Prospect Pk*NYC in 5 stops* Cozy,Clean & Legal!",949221,Brooklyn,Prospect-Lefferts Gardens,Private room,42,1,72,2019-06-17,0.84,2,96
195578,Loft Style Apt in Williamsburg,304493,Brooklyn,Williamsburg,Private room,85,1,46,2018-12-30,0.97,1,59
197942,"Comfy, Cozy, Brooklyn close to Manhattan",289135,Brooklyn,Bedford-Stuyvesant,Entire home/apt,99,3,207,2019-07-07,2.18,1,304
199195,Modern Bedroom in Hamilton Heights,971075,Manhattan,Harlem,Private room,75,3,50,2019-03-30,0.65,2,38
200955,STYLISH EAST VILLAGE FLAT,568325,Manhattan,East Village,Entire home/apt,160,30,25,2018-04-30,0.26,1,46
204065,St. James Pl Garden Studio 1block to PRATT &Gtrain,51038,Brooklyn,Clinton Hill,Entire home/apt,248,2,58,2019-06-04,0.61,6,199
205043,Modern Condo in Midtown,1007558,Manhattan,Theater District,Private room,150,1,330,2019-06-20,7.14,1,111
205735,"A Cozy Oasis in Bushwick, NY",1011426,Brooklyn,Bushwick,Private room,41,2,55,2019-04-30,0.59,1,286
205867,Private Entrance - Private Parking,1012691,Brooklyn,Williamsburg,Entire home/apt,120,4,87,2019-07-03,0.99,1,263
206071,Yankee Stadium Oasis 2 stops to Manhattan!,12221,Bronx,Concourse Village,Private room,50,3,258,2019-06-25,2.7,2,276
206957,Bright Modern Charming Housebarge,1018472,Brooklyn,Sheepshead Bay,Entire home/apt,70,4,128,2016-11-15,1.34,2,90
208889,Welcome to Brooklyn! Bed-Stuy,1029021,Brooklyn,Bedford-Stuyvesant,Entire home/apt,145,3,30,2019-06-24,0.32,3,11
209310,Sunnyside NYC/ AC room/ city views/ near Midtown,1031148,Queens,Sunnyside,Private room,50,28,258,2019-05-28,2.9,1,287
211974,East Village House -- Unique!,272730,Manhattan,East Village,Entire home/apt,250,1,60,2019-07-01,0.65,1,0
212178,1 Bedroom Pre War apt,1094178,Manhattan,Theater District,Entire home/apt,230,2,179,2019-06-19,1.88,1,44
212544,Quiet One Bedroom in Park Slope,1096084,Brooklyn,Gowanus,Entire home/apt,100,7,9,2016-06-23,0.1,1,0
213272,CreaTive Live-In Artspace/Birdsnest,293130,Brooklyn,Bushwick,Private room,40,1,1,2019-04-21,0.37,1,5
213330,RARE Penthouse Oasis featured on DesignSponge,800223,Manhattan,Lower East Side,Private room,200,30,25,2018-08-29,0.49,1,0
215560,"Sunny, calm room in Victorian home",1112560,Brooklyn,Bedford-Stuyvesant,Private room,79,3,152,2019-06-25,1.6,3,192
215784,Modern Unique Studio in NYC,864735,Queens,Long Island City,Entire home/apt,95,30,24,2019-03-31,0.25,8,358
219066,"Wonderful Studio In Brooklyn, NY!!!",447754,Brooklyn,Bensonhurst,Entire home/apt,110,1,24,2019-01-19,0.26,1,183
219482,A Cozy Brooklyn Hideaway,759583,Brooklyn,Clinton Hill,Entire home/apt,172,4,8,2017-10-14,0.09,2,189
219818,✿✿✿ COUNTRY COTTAGE IN THE CITY✿✿✿,1138692,Manhattan,Lower East Side,Entire home/apt,199,1,14,2015-07-20,0.15,2,158
220351,THE BEST DEAL ON THE HUDSON RIVER!!,921500,Manhattan,Harlem,Private room,55,4,99,2019-02-28,1.04,1,260
220563,Lovely HUGE Master Bed + Study,918087,Brooklyn,Bedford-Stuyvesant,Private room,75,3,59,2017-01-05,0.62,3,0
221618,Gorgeous PermaGO Private Room in FiDi - 1/2,4887492,Manhattan,Tribeca,Private room,150,3,82,2019-05-21,0.87,2,90
223930,Lovely Apartment,1164642,Brooklyn,Prospect Heights,Entire home/apt,150,5,24,2019-06-23,0.25,1,363
225926,The Notorious B.N.B. { The Erhart },1177497,Brooklyn,Clinton Hill,Private room,239,1,164,2019-07-01,1.73,11,356
227735,Alpha-Bet City entire floor large cool 2br -L.E.S,1187935,Manhattan,East Village,Entire home/apt,288,2,120,2019-06-24,1.27,1,229
228317,"Your Haven Awaits At ""Emma's Place""",1191142,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,4,82,2019-05-18,0.87,1,273
228517,Great Bedroom in Downtown Manhattan,1192610,Manhattan,Chinatown,Private room,110,30,59,2019-06-24,0.64,1,281
229367,COMFY ROOM/COFFEE AND BAGEL/WEEKLY DISCOUNT,1097545,Manhattan,East Village,Private room,89,1,278,2019-07-03,2.95,3,192
230321,Apt with EmpireState view-Subway around the corner,1203500,Brooklyn,Bedford-Stuyvesant,Entire home/apt,80,2,35,2019-06-09,0.4,1,36
230854,Zen Yankee Stadium Pad 5 Minutes To Manhattan!,12221,Bronx,Concourse,Private room,50,5,235,2019-06-29,2.49,2,271
230877,Monthly Apartment Rental,292204,Manhattan,East Harlem,Entire home/apt,135,28,115,2019-06-30,1.21,2,341
232618,"Spacious, well furnished, high fl. beautiful views",763420,Manhattan,East Harlem,Entire home/apt,145,1,102,2019-06-18,1.52,1,308
233189,NYC Studio in Heart of Times Square,1220414,Manhattan,Hell's Kitchen,Entire home/apt,179,30,83,2019-05-31,0.88,1,292
233662,Large Sunny Luxe Prvt Room/Midtown,1223568,Manhattan,Midtown,Private room,110,2,61,2019-05-18,0.65,1,264
235552,HUGE Sunny Duplex Loft with Garden,1234405,Brooklyn,South Slope,Entire home/apt,300,1,40,2019-06-16,0.44,1,0
236806,charming 2bdrm apt in East Village,1151987,Manhattan,East Village,Entire home/apt,160,4,0,,,1,0
237210,Manhattan Loft in Prime East Village Location,1243192,Manhattan,Greenwich Village,Entire home/apt,241,30,0,,,1,249
239733,Astoria Garden Suite,1256874,Queens,Ditmars Steinway,Entire home/apt,75,28,49,2019-06-26,0.53,1,313
239766,Lower East Side/Chinatown 1 Bedroom,1257309,Manhattan,Lower East Side,Entire home/apt,100,5,8,2018-05-18,0.11,1,0
239826,"Amazing 1 bed, live like a Newyorkr",1257760,Manhattan,Gramercy,Entire home/apt,399,1,0,,,1,12
239899,Spacious & Charming by Prospect Pk,1258363,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,80,21,5,2018-12-19,0.12,1,0
241140,The Notorious B.N.B. { The Wallace },1177497,Brooklyn,Clinton Hill,Private room,438,1,43,2019-04-14,0.46,11,363
241159,Clinton Hill 1 Bed Bright Loft Apartment,1264655,Brooklyn,Bedford-Stuyvesant,Entire home/apt,110,6,8,2019-01-03,0.33,1,4
241862,Great Studio in W. Village - NYC!,1269455,Manhattan,West Village,Entire home/apt,200,2,37,2019-01-02,0.39,1,257
243708,Williamsburg  - Quiet and Comfy stay,288711,Brooklyn,Williamsburg,Entire home/apt,199,30,242,2019-04-01,2.59,1,102
245504,One Fabulous Private Room,714200,Manhattan,Inwood,Private room,71,4,229,2019-06-21,2.45,1,26
245607,big 1 bedroom apt very central,825022,Manhattan,Chelsea,Entire home/apt,226,5,34,2019-07-01,0.39,1,302
246351,"Sweet Apt, Steps From Gramercy Park",1292250,Manhattan,Gramercy,Entire home/apt,135,1,5,2015-08-17,0.06,1,0
246916,Quality Cozy Studio Next to Subway,3647,Queens,Elmhurst,Entire home/apt,79,4,60,2019-06-25,0.64,2,297
248865,Loft Suite @ Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,34,2019-04-22,0.37,28,60
248871,4 BEDROOM -2BATHRM WEST VILLAGE DUPLEX  TOWNHOUSE,605463,Manhattan,West Village,Entire home/apt,700,3,131,2019-06-24,1.4,4,296
249414,Large & bright 900ft² 1br in WV,1306587,Manhattan,West Village,Entire home/apt,246,4,6,2017-06-28,0.16,1,0
249867,HANCOCK VERY SMALL ROOM,758441,Brooklyn,Bedford-Stuyvesant,Private room,100,1,7,2018-10-07,0.08,4,281
250323,SPACIOUS PRIVATE LITTLE ITALY FLAT,1311870,Manhattan,Chinatown,Entire home/apt,119,1,49,2014-12-03,0.58,1,0
250801, Heart & Soul of Greenwich Village ,1314834,Manhattan,Greenwich Village,Entire home/apt,850,3,107,2019-05-23,1.15,1,249
251262,Prime Williamsburg Loft off Bedford,1278802,Brooklyn,Williamsburg,Private room,129,2,241,2019-06-29,2.6,1,303
251277,Private Bdrm /Bath 1 block Ctrl Prk,1317343,Manhattan,Upper West Side,Private room,140,1,176,2019-06-29,1.89,1,300
253466,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,33,2019-06-24,0.47,28,60
253475,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,59,2019-06-24,0.66,28,60
253800,Loft Suite @ Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,24,2019-04-25,0.26,28,60
253803,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,23,2019-06-22,0.26,28,60
253806,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,43,2019-07-02,0.47,28,60
253828,Duplex w/ Terrace @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,349,3,8,2018-07-26,0.09,28,58
253842,1 BR w/ Terrace @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,299,3,6,2018-04-19,0.1,28,60
254131,"Read it 1st, A seprat fur BR, low $",1267021,Queens,Jackson Heights,Private room,54,5,56,2019-07-06,0.66,3,365
254168,2 BR Duplex @ Box House Hotel,417504,Brooklyn,Greenpoint,Private room,599,3,7,2018-11-16,0.08,28,60
255024,"3BR, 2 bathroom condo in Bushwick",1340007,Brooklyn,Bushwick,Entire home/apt,220,2,178,2019-06-24,2.69,1,297
256328,Luxury Chelsea Townhouse at the High Line,1347034,Manhattan,Chelsea,Entire home/apt,760,2,7,2019-06-22,0.08,1,361
257787,Heart of Williamsburg. Brand New.,1356046,Brooklyn,Williamsburg,Private room,64,3,247,2019-06-21,2.65,2,117
258284,"Fresh, Clean Brooklyn Garden Apt.",1358312,Brooklyn,Clinton Hill,Entire home/apt,154,3,233,2019-04-10,2.5,1,0
258397,Guest Apartment in Owner Occupied Home,1354758,Brooklyn,Park Slope,Entire home/apt,139,3,135,2019-06-24,1.45,1,204
258876,"Affordable rooms,all transportation",1360198,Staten Island,Arrochar,Private room,50,7,0,,,4,189
259946,"Budget stay, near transportation",1360198,Staten Island,Arrochar,Entire home/apt,125,2,8,2019-05-19,0.09,4,353
260451,Fort Greene brownstone 1BR- SUBLET,52335,Brooklyn,Fort Greene,Entire home/apt,70,7,4,2017-08-28,0.05,2,0
261259,Apartment in Best location in NYC,1370358,Manhattan,West Village,Entire home/apt,145,7,11,2015-05-27,0.12,1,0
261344,Inspired in Historic Downtown NYC!,568103,Manhattan,Financial District,Private room,101,7,51,2019-06-02,0.55,1,307
262583,Landmark 2 Bedroom West Village NYC,605463,Manhattan,West Village,Entire home/apt,300,4,153,2019-06-25,1.66,4,246
263005,2 bedroom apt in charming brick townhouse,1380060,Brooklyn,Fort Greene,Entire home/apt,145,3,110,2019-06-02,1.2,1,15
263232,Cozy&Clean in a great neighborhood,1381171,Manhattan,Harlem,Entire home/apt,155,1,1,2019-01-27,0.18,1,5
263888,Contemporary & Classic Sanctuary on the Hudson,1384559,Manhattan,Upper West Side,Entire home/apt,225,2,129,2019-04-28,1.41,1,107
265145,Studio sublet in Hell's kitchen,1390947,Manhattan,Theater District,Entire home/apt,200,5,8,2015-01-08,0.09,1,0
266146,Beautiful studio by Central Park,1385157,Manhattan,Upper West Side,Entire home/apt,109,30,36,2019-03-19,0.39,5,286
266155,One bed suite with private garden,1385157,Manhattan,Upper West Side,Entire home/apt,167,30,16,2019-03-31,0.17,5,252
266437,West Village cozy 2 bedroom  NYC ,1397061,Manhattan,Chelsea,Entire home/apt,220,4,0,,,1,0
267376,BIG ROOM / DOWNTOWN  LOFT /,638721,Manhattan,Financial District,Private room,65,30,10,2019-06-24,1.02,1,0
267435,Large Sunny Bedroom in QNS NYC,1402454,Queens,Rego Park,Private room,55,1,38,2019-07-01,0.85,1,0
267535,Home Away From Home-Room in Bronx,1402951,Bronx,Wakefield,Private room,50,2,15,2019-06-09,0.17,1,337
268481,Resort-like living in Williamsburg,1380703,Brooklyn,Williamsburg,Entire home/apt,290,30,1,2013-09-24,0.01,1,0
268868,Hudson Yards with views of The Highline Park,1408733,Manhattan,Chelsea,Entire home/apt,350,3,64,2019-06-02,0.7,1,18
269283,Brooklyn: A Huge Bedroom + Good Vibes,1410714,Brooklyn,Crown Heights,Private room,50,3,26,2019-02-16,0.33,1,158
269889,One stop from Midtown Manhattan!,1413098,Queens,Long Island City,Private room,96,2,244,2019-06-25,2.74,1,270
270680,GREAP STUDIO / 4PPL IN MIDTOWN,1315849,Brooklyn,Williamsburg,Private room,190,1,30,2019-06-28,0.33,2,365
270681,BEDFORD AV.  ROOM IN WILLIAMSBURG..,1315849,Brooklyn,Williamsburg,Private room,75,2,5,2015-09-07,0.06,2,365
271083,Sleep & Wake near Botanical Gardens,1217923,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,93,4,115,2019-06-12,1.25,1,312
271130,Tranquil in the heart of Brooklyn 1,1417166,Brooklyn,Bedford-Stuyvesant,Private room,65,5,45,2019-05-26,0.52,2,0
271950,Huge luxury 1BR apt near Central Park South(4 ppl),1362808,Manhattan,Upper East Side,Entire home/apt,300,3,5,2018-12-31,0.08,1,27
272026,1 Bd. MANHATTAN NY Entire Apt. 1 yr-6 months min.,1423613,Manhattan,Washington Heights,Entire home/apt,56,122,20,2018-01-02,0.41,1,216
272044,Luxury Designer Downtown Apartment,1195295,Manhattan,East Village,Entire home/apt,299,3,49,2018-10-27,0.53,1,365
272706,"SUNNY, SPACIOUS APT. in  FT. GREENE",1402817,Brooklyn,Fort Greene,Entire home/apt,88,5,7,2017-06-18,0.08,1,0
272738,Guest Room in Authentic Williamsburg Factory Loft,1427381,Brooklyn,Williamsburg,Private room,60,2,35,2019-06-30,0.38,2,161
274062,Beautiful Room Near Central Park!,1433395,Manhattan,Harlem,Private room,99,2,54,2019-06-24,0.88,1,50
274376,"Private Clinton Hill, Brooklyn Apt",1434931,Brooklyn,Clinton Hill,Entire home/apt,135,5,6,2019-06-24,0.13,1,317
274743,Charming furnished Studio-Loft,1436404,Manhattan,Upper East Side,Entire home/apt,110,15,1,2014-08-31,0.02,1,275
275976,Lovely 2 bedroom apartment with backyard access,1417757,Brooklyn,Bedford-Stuyvesant,Entire home/apt,165,3,204,2019-06-30,2.31,1,80
276317,"The Carlton, Brooklyn brownstone Duplex w/ garden",130901,Brooklyn,Prospect Heights,Entire home/apt,402,3,89,2019-06-23,0.97,1,340
276482,Comfortable Manhattanville.,305972,Manhattan,Harlem,Private room,85,6,130,2019-06-02,1.42,2,97
277370,Location wins for East Village Apt,1448432,Manhattan,East Village,Entire home/apt,139,30,52,2019-05-13,0.6,1,314
278876,"Large, furnished room in a 2 bedroom!",368528,Brooklyn,Crown Heights,Private room,64,1,1,2017-03-18,0.04,1,0
279857,#1 Yellow Block BnB/see at Net Flix Show Stay Here,1420300,Brooklyn,Bedford-Stuyvesant,Entire home/apt,800,4,122,2019-07-02,1.37,1,257
282514,"Own Room & Bath, Sunny Town House, 18"" to Wall St",1464358,Brooklyn,Bedford-Stuyvesant,Private room,97,3,29,2019-06-25,1.57,1,118
283272,Stylish Garden House - Trendy area,524730,Brooklyn,Williamsburg,Entire home/apt,100,19,5,2016-08-03,0.06,2,6
284208,Pre War Park Slope on Prospect Park,1366270,Brooklyn,South Slope,Private room,65,4,36,2018-11-12,0.47,2,80
284855,Charming Apt in the Best Location!,1482460,Manhattan,West Village,Entire home/apt,240,5,94,2019-06-19,1.1,1,134
285716,Great spacious room by the L train!,1487126,Brooklyn,Bushwick,Private room,47,15,5,2013-09-11,0.06,1,0
286662,Charming Brooklyn Studio,1491538,Brooklyn,Crown Heights,Entire home/apt,110,3,238,2019-07-02,2.6,1,297
287408,Lovely Hell's Kitchen Studio...,1495090,Manhattan,Hell's Kitchen,Entire home/apt,165,2,72,2018-07-31,0.82,1,10
287421,"Cozy, Clean Cobble Hill Brownstone",1495141,Brooklyn,Cobble Hill,Entire home/apt,140,3,103,2017-08-01,1.13,1,189
287845,Carroll Gardens Gem-2BD with Garden,1496847,Brooklyn,Carroll Gardens,Entire home/apt,275,31,121,2019-07-01,1.33,1,305
289020,Sunny 1BR Center of East Village!,347036,Manhattan,East Village,Entire home/apt,179,8,15,2018-08-29,0.19,1,0
289037,"2BR in Cobble Hill, Brooklyn, NY",632334,Brooklyn,Carroll Gardens,Entire home/apt,189,2,13,2016-09-05,0.18,1,0
289288,Perfect East Village Apartment,1502469,Manhattan,East Village,Entire home/apt,219,2,129,2019-05-11,1.42,1,220
290457,Between Two Bridges 2BD -Whole Apt!,207124,Manhattan,Chinatown,Entire home/apt,139,30,37,2019-02-16,0.41,1,153
291714,Brooklyn Beauty - Large 2 bedroom Apartment,1321504,Brooklyn,Crown Heights,Entire home/apt,120,5,37,2018-04-15,0.45,1,310
292121,1 bedroom apt in Midtown West,169927,Manhattan,Hell's Kitchen,Entire home/apt,199,3,4,2018-09-12,0.07,1,200
292637,Beautiful Spacious One Bedroom,1021834,Brooklyn,Crown Heights,Entire home/apt,100,5,0,,,1,0
293004,Room next to Columbia Uni.,910719,Manhattan,Harlem,Entire home/apt,110,1,0,,,1,0
293837,"Big Apt for Funky Art /Music Lovers, Outdoor Patio",1495502,Brooklyn,Williamsburg,Entire home/apt,157,4,54,2019-06-11,0.66,2,12
294227,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,43,2019-06-22,0.49,28,84
294239,NYC Summer Getaway | Full Home 2BR,1521432,Queens,Astoria,Entire home/apt,192,3,7,2017-04-18,0.08,1,0
294242,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,75,2019-06-05,0.93,28,84
294280,Loft Suite @ The Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,23,2019-04-23,0.26,28,81
294490,Loft Suite @ Box House Hotel,417504,Brooklyn,Greenpoint,Entire home/apt,199,3,54,2019-06-10,0.61,28,60
294717,Modern apartment w/ gorgeous view,1523610,Brooklyn,Williamsburg,Private room,125,3,17,2015-05-20,0.19,1,0
295379,Have Whole Apt! Prime Williamsburg!,1525761,Brooklyn,Williamsburg,Entire home/apt,85,1,73,2019-06-19,0.89,1,0
299078,Charming 1BD in SoHo,787261,Manhattan,SoHo,Entire home/apt,250,5,152,2019-06-23,1.69,1,109
299531,Feel like you never leave your home,1220404,Brooklyn,East New York,Entire home/apt,100,1,119,2019-06-30,1.39,2,289
301034,Furnished Bedroom with private half bath,1550578,Manhattan,Harlem,Private room,140,2,44,2019-06-26,0.49,1,260
303345,The best studio in town,1561505,Manhattan,East Harlem,Entire home/apt,90,3,51,2019-05-04,0.57,1,311
303462,Fully Furnished 1B/1BTH UWS GEM  1 YR Sublease,1562045,Manhattan,Upper West Side,Entire home/apt,295,1,0,,,1,146
306799,2 rooms; private entrance & bath!,1577961,Brooklyn,Bushwick,Private room,65,5,123,2019-02-28,1.42,1,46
310220,Prime location! Backyard & outdoor shower! Unique!,1590548,Brooklyn,Greenpoint,Private room,149,14,65,2018-12-30,0.73,1,364
310272,"Private Room in Artist's Home, Stapleton, SI",1390555,Staten Island,Clifton,Private room,59,1,50,2019-06-03,0.56,1,352
310325,Large Sunny Bedroom with Bay Window,745069,Manhattan,Harlem,Private room,75,3,33,2019-06-10,0.39,3,301
310524,Clinton Hill Duplex near Pratt w/Balcony!,1597481,Brooklyn,Bedford-Stuyvesant,Private room,75,3,13,2019-01-31,0.15,1,298
311343,COMFORTABLE ROOM,1601664,Manhattan,East Harlem,Private room,86,3,216,2019-05-14,2.44,1,250
314982,Share in NYC's trendy East Village,1617817,Manhattan,East Village,Private room,89,3,136,2019-07-01,1.52,1,193
316238,Historic Brooklyn 2-Bedroom Apt,279078,Brooklyn,Bedford-Stuyvesant,Entire home/apt,135,2,39,2019-06-09,0.47,2,293
317905,Come and go as  you please in BKLN!,1631733,Brooklyn,Kensington,Entire home/apt,89,3,62,2019-01-02,0.71,1,189
319724,Cozy Nook in Heart of Williamsburg,1639120,Brooklyn,Williamsburg,Private room,59,3,207,2019-06-16,2.29,2,284
319798,Peaceful Room...,9647066,Brooklyn,Bay Ridge,Private room,49,4,72,2019-07-03,0.81,2,343
320865,Harlem on the Range,1643782,Manhattan,Harlem,Entire home/apt,135,30,25,2019-03-31,0.28,1,249
321136,Private Manhattan Studio on Harlem/Heights Border,1644999,Manhattan,Washington Heights,Entire home/apt,115,3,18,2018-12-31,0.21,1,31
327521,"Lovely studio in East Village, NY",82896,Manhattan,East Village,Entire home/apt,150,5,1,2015-11-16,0.02,1,0
327778,NYC Summer Discount  1 BR Gramercy Apt,1675255,Manhattan,Kips Bay,Entire home/apt,106,3,12,2019-06-30,0.14,1,271
328744,Entire Apt: Sunny 2bd! 15min to NYC,890215,Brooklyn,Crown Heights,Entire home/apt,165,3,12,2019-07-07,0.13,1,343
329064,Your Historic House in Brooklyn,1680375,Brooklyn,Flatbush,Entire home/apt,500,4,9,2017-01-02,0.11,1,0
329310,Creative Director's Chinatown Loft,1681546,Manhattan,Chinatown,Entire home/apt,250,15,9,2016-05-14,0.1,1,190
333323,Cozy bedroom near Times Square,1698391,Manhattan,Hell's Kitchen,Private room,75,2,118,2019-07-01,2.11,3,312
335819,Bklyn 4 Beds 1 Bathroom Rental 3,1709216,Brooklyn,East Flatbush,Entire home/apt,115,3,51,2019-04-27,0.58,4,327
335820,4 Beds 2 Bathrooms Rental 1,1709216,Brooklyn,East Flatbush,Entire home/apt,120,3,79,2019-04-29,0.88,4,349
336220,Stylish & Quiet NYC Retreat!,1711529,Manhattan,Harlem,Private room,125,3,202,2019-06-19,2.29,1,217
341525,TIMES SQUARE MASTER BEDROOM!,1732559,Manhattan,Hell's Kitchen,Private room,95,6,62,2019-06-01,0.76,2,80
344019,Best West Village/Meatpacking Space,1746209,Manhattan,West Village,Private room,195,1,7,2012-06-07,0.08,1,129
344092,"Heavy Sun, Quiet, Arty 1 Bedroom",1745402,Brooklyn,Sunset Park,Entire home/apt,70,18,19,2016-07-13,0.22,1,0
346248,Cosy apartment in West Village,1755339,Manhattan,Greenwich Village,Private room,100,3,7,2015-05-31,0.09,1,0
347865,ARTY 2 BED EAST VILLAGE GEM,251176,Manhattan,East Village,Entire home/apt,189,3,265,2019-06-24,2.99,2,355
350168,Artist 2BR in Park Slope w/backyard,1774431,Brooklyn,Park Slope,Entire home/apt,178,30,8,2018-01-02,0.1,1,280
350525,Spacious 2BR near Botanic Garden,74777,Brooklyn,Crown Heights,Entire home/apt,145,14,46,2018-06-19,0.52,1,38
