id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
921585,Cosmopolitan Brownstone Sanctuary,4955205,Brooklyn,Bedford-Stuyvesant,Entire home/apt,280,3,68,2019-06-24,0.89,1,280
27774740,Entire Garden apartment in Brownstone,60928518,Brooklyn,Carroll Gardens,Entire home/apt,185,2,25,2019-06-19,2.42,1,17
30235404,*Delightful budget room for travelers!,226339724,Brooklyn,Bedford-Stuyvesant,Private room,40,2,7,2019-07-05,2.69,10,353
30314337,Magnificent NYC 1BR Apt + Superb Amenities!,163251048,Manhattan,Hell's Kitchen,Entire home/apt,399,30,0,,,8,129
34249203,BK Cozy Couch,7817764,Brooklyn,Williamsburg,Shared room,50,3,0,,,1,16
33767710,Hostal: 1 full size mattress bottom floor bunk bed,2793778,Queens,Forest Hills,Shared room,33,4,0,,,5,334
4792192,BROOKLYN Authentic artsy LOFT :),16297020,Brooklyn,Williamsburg,Private room,80,1,0,,,1,0
19805513,"Private, Sunny, lofted bedroom in Bushwick, BK",15615036,Brooklyn,Bushwick,Private room,44,1,7,2017-07-25,0.29,2,0
9405124,1 Bed available in 2 BR Apt in UWS,19059946,Manhattan,Upper West Side,Private room,51,1,1,2016-01-05,0.02,1,0
13183826,BROOKLYN ROOM,31628863,Brooklyn,Bensonhurst,Private room,80,2,7,2018-09-03,0.23,1,0
12095161,"Sunny, clean, classic NYC apartment",19965375,Manhattan,Chinatown,Private room,90,1,0,,,1,0
30380685,"Bright, large, fully renovated apartment!!",20318052,Brooklyn,Bedford-Stuyvesant,Entire home/apt,140,2,0,,,2,112
6692975,Cozy room in Chelsea,29417590,Manhattan,Chelsea,Private room,100,1,2,2015-08-24,0.04,1,0
1002469,Comfortable Apt near Bloomingdales,5512719,Manhattan,Upper East Side,Entire home/apt,191,2,66,2019-05-28,0.94,1,347
29805233,Brand New NYC Apartment: Central Park & Midtown,224238226,Manhattan,Upper East Side,Entire home/apt,265,6,33,2019-06-16,4.16,1,95
20205846,Cozy room+15mins Manhattan/15mins Laguradia,103488282,Queens,Sunnyside,Private room,78,1,74,2019-06-22,3.19,5,88
21818641,Modern 1 BR Hell's Kitchen condo with courtyard,159042433,Manhattan,Hell's Kitchen,Entire home/apt,195,3,3,2018-12-01,0.16,1,0
3654511,ROOFTOP SWIMMING-POOL 1/BR APT.,15784,Manhattan,Midtown,Entire home/apt,250,5,2,2017-08-07,0.04,1,0
20321714,Great spacious prime studio in Midtown,115844816,Manhattan,Murray Hill,Entire home/apt,200,6,2,2017-10-24,0.09,1,341
34516167,Private Bedroom in Sunny Manhattan  Apartment,141426597,Manhattan,Washington Heights,Private room,105,3,4,2019-06-08,2.4,3,180
6646009,Loft Space in South Williamsburg!,4580943,Brooklyn,Williamsburg,Private room,50,1,1,2015-06-12,0.02,1,0
22569600,Cozy and Warm Stay in Fidi/Battery Park City,63343926,Manhattan,Battery Park City,Private room,94,1,65,2019-06-24,3.68,1,6
21470099,Sunny Living Room with Comfortable Futon,3038856,Brooklyn,Williamsburg,Shared room,35,1,0,,,3,0
6528046,Immaculate Gramercy One-Bedroom,34142649,Manhattan,Gramercy,Entire home/apt,249,2,0,,,1,0
28204876,Private modern studio suite with private bathroom,118410907,Brooklyn,Bensonhurst,Entire home/apt,88,1,39,2019-07-03,3.77,1,362
34655267,"NEW-Amazing 1 Bed. Apt., 10 Mins. to Manhattan!",78733280,Queens,Woodside,Entire home/apt,89,30,0,,,1,333
35481807,Male Shared room 1 bed in the bedroom long term,179478172,Brooklyn,Flatbush,Shared room,25,4,1,2019-06-26,1.0,3,334
6988793,"Perfect for Cat, Book, Park Lovers!",13857446,Brooklyn,Flatbush,Entire home/apt,90,2,12,2015-12-19,0.25,1,0
22918,loft bed - near transportation-15min to times sq,32294,Manhattan,Harlem,Private room,60,3,11,2019-01-03,0.87,3,219
15517104,Top floor of a charming Brooklyn townhouse,1486872,Brooklyn,Gowanus,Entire home/apt,147,5,85,2019-02-24,2.58,2,0
21277719,Cozy Apt near JFK,153927396,Queens,Bellerose,Private room,55,1,28,2019-06-29,1.32,1,359
6982174,Room for rent shared bathroom,36610302,Brooklyn,Bedford-Stuyvesant,Private room,50,1,0,,,1,0
15133087,Bright room in Brooklyn historic district,17840677,Brooklyn,Crown Heights,Private room,50,2,77,2019-06-23,2.3,1,3
6400649,Cosy Bedroom in typical brownstone,11731168,Brooklyn,Boerum Hill,Private room,65,2,6,2016-07-06,0.13,1,0
30019462,Beautiful Times Square Apt. Heart of Manhattan!,219848970,Manhattan,Hell's Kitchen,Entire home/apt,600,3,0,,,2,17
8721348,Midcentury Modern Duplex 3BR/2BA in Times Square,45774138,Manhattan,Hell's Kitchen,Entire home/apt,500,3,55,2019-06-24,1.23,1,46
11801942,"Cozy, Clean and Minimal Design in Park Slope",62852022,Brooklyn,South Slope,Entire home/apt,200,2,9,2019-05-31,0.24,1,0
6884254,Cozy quiet room off of Broadway,19789003,Brooklyn,Bedford-Stuyvesant,Private room,35,1,1,2015-08-22,0.02,1,0
19365218,Peaceful Private Bedroom in Brownstone with Garden,9530419,Brooklyn,Bedford-Stuyvesant,Private room,55,2,3,2017-08-24,0.12,1,0
115535,Sun-Drenched Hamilton Hts Jewel   ,567187,Manhattan,Harlem,Private room,65,14,35,2019-06-01,0.35,1,283
13893861,Light-filled full Apt near Cloisters and Parks,82302838,Manhattan,Inwood,Entire home/apt,89,3,6,2017-03-07,0.18,1,0
18794754,Chic 1 Bedroom Apartment in Coveted West Village,51001918,Manhattan,West Village,Entire home/apt,165,4,1,2017-06-11,0.04,1,0
13884778,"Luxury Room (rm2), 5 mins from Columbia",21410914,Manhattan,Morningside Heights,Private room,100,3,81,2019-06-22,2.24,6,133
9692090,LES Private Bedroom,9507017,Manhattan,Lower East Side,Private room,58,10,0,,,1,0
14807332,Duplex with Private Bathroom by Times Square,92520154,Manhattan,Hell's Kitchen,Private room,180,1,319,2019-07-01,9.24,1,57
5104668,Alcove Studio 1 blk from Times Sq,24915685,Manhattan,Hell's Kitchen,Entire home/apt,180,1,0,,,1,0
17940041,Spacious and Bright Two Bedroom,44951851,Brooklyn,Crown Heights,Entire home/apt,160,3,11,2019-04-24,0.42,2,0
1707823,Private Room in the Heart of Greenpoint,9010955,Brooklyn,Greenpoint,Private room,75,1,69,2019-06-30,4.43,2,49
21684019,Greenpoint Gem With Lovely Patio and Backyard!,144017474,Brooklyn,Greenpoint,Entire home/apt,55,1,5,2019-06-30,0.29,2,0
22489609,Comfortable and Quiet,44216307,Brooklyn,Sunset Park,Private room,35,1,27,2019-06-16,1.5,1,35
16805103,"East 63rd street, Studio Serviced Apartment",22541573,Manhattan,Upper East Side,Entire home/apt,179,30,0,,,87,287
28690074,Spacious Cozy Private Room close to Central Park,214135354,Manhattan,Upper East Side,Private room,90,1,75,2019-06-30,7.76,2,283
30908766,Modern Studio Apartment near transportation,16089151,Queens,Queens Village,Entire home/apt,85,2,17,2019-06-24,2.63,1,14
21712433,Gorgeous 1bd in Trendy Brooklyn!,10396247,Brooklyn,Park Slope,Entire home/apt,180,4,4,2018-12-30,0.22,1,0
30399435,"East Village Gem for 7, 1 block to train",224368116,Manhattan,Lower East Side,Entire home/apt,313,1,22,2019-06-23,4.52,1,28
36104262,Great soho Designer furniture modern home,269556381,Manhattan,Greenwich Village,Entire home/apt,300,4,0,,,1,336
26201442,"Private, Comfy Room, 2 blocks from Central Park",63600861,Manhattan,Harlem,Private room,90,3,50,2019-06-15,4.07,1,7
12210323,HUGE DUPLEX apartment with BACKYARD,65670239,Brooklyn,East Flatbush,Entire home/apt,215,2,44,2019-07-04,1.28,1,279
22303888,"Convenient to the east and west, private basement.",310296,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,65,1,57,2019-06-29,3.07,2,53
14187475,Very Sunny 1br in Bedstuy - Dog and Kids Friendly,280693,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,2,13,2017-12-27,0.37,1,0
18374250,"Cozy, private bdrm",66961768,Brooklyn,Bedford-Stuyvesant,Private room,30,1,9,2017-09-19,0.34,1,0
26816742,Cozy living room in the center of Manhattan,42730216,Manhattan,Upper East Side,Shared room,150,3,2,2019-06-19,2.0,2,142
30554660,STEPS TO COOL BARS AND COFFEE SHOPS! B/1,229147376,Brooklyn,Bedford-Stuyvesant,Private room,45,30,0,,,11,354
28286844,Charming downtown New York Serviced Apartment,20177770,Manhattan,Civic Center,Entire home/apt,140,13,4,2019-02-21,0.44,1,0
54453,MIDTOWN WEST - Large alcove studio,255583,Manhattan,Hell's Kitchen,Shared room,105,6,10,2014-01-07,0.09,1,363
29929702,"""The Spot""",225033890,Brooklyn,East New York,Entire home/apt,140,2,27,2019-06-23,3.68,1,201
30105086,Spacious and Bright West Village Studio,24524608,Manhattan,West Village,Entire home/apt,170,2,9,2019-06-22,1.37,1,19
35939805,Chill & Cozy bedroom in the heart of Brooklyn.,104423008,Brooklyn,Bedford-Stuyvesant,Private room,45,2,1,2019-06-29,1.0,1,6
28271289,Queens  BLVD House NEXT TO ALL,67376966,Queens,Rego Park,Entire home/apt,268,3,1,2019-06-24,1.0,3,173
30416267,House of Stylez,15377463,Brooklyn,Bedford-Stuyvesant,Private room,65,2,0,,,1,0
13430483,Lux 1-BR Apt near Port Authority/Times Square,30283594,Manhattan,Hell's Kitchen,Entire home/apt,239,30,1,2017-06-20,0.04,121,365
24809771,"Beautiful, sunny 1 bedroom off Graham Ave",5024658,Brooklyn,Williamsburg,Entire home/apt,130,7,1,2018-06-10,0.08,1,9
31920075,Clean and quiet room in home,15977,Manhattan,Harlem,Private room,60,7,6,2019-05-16,1.32,1,254
7048508,"Welcoming, Clean, Cheap on St Marks",26389845,Manhattan,East Village,Private room,130,1,8,2015-09-06,0.16,2,0
6738207,Heart of Lower East Side,8965532,Manhattan,Lower East Side,Entire home/apt,120,1,11,2017-06-29,0.27,1,0
788005,"Spacious 1 Bedroom Apt, Prospect Hts/Park Slope",4153591,Brooklyn,Prospect Heights,Entire home/apt,195,4,10,2019-03-16,0.13,1,95
21112746,"Studio on UWS, three blocks from the Central Park",49046009,Manhattan,Upper West Side,Entire home/apt,180,5,27,2019-04-20,1.25,1,0
1155475,"Big, glamorous, 4BR, 3-story house",2199502,Brooklyn,Fort Greene,Entire home/apt,499,2,126,2019-06-25,1.75,1,256
2254851,Sunny and Bright 1BR Factory Loft,7503643,Brooklyn,Greenpoint,Entire home/apt,149,30,4,2019-04-20,0.09,52,330
12135856,Master Bedroom w/ King Bed,15025923,Brooklyn,Fort Hamilton,Private room,43,23,0,,,1,0
31972030,SMALL ROOM 15 MINUTES AWAY FROM MANHATTAN,157310194,Brooklyn,Williamsburg,Private room,60,2,16,2019-07-04,3.78,1,116
9767424,Brooklyn's Finest - ML,50364039,Brooklyn,Williamsburg,Entire home/apt,130,2,67,2019-07-07,1.57,3,252
20164634,Quiet 1BR in Ft Greene! Close to Ft Greene park,12586279,Brooklyn,Fort Greene,Entire home/apt,110,2,5,2017-11-23,0.22,1,0
4846199,Beautiful Boerum Hill apartment!,5545129,Brooklyn,Boerum Hill,Entire home/apt,110,5,2,2015-10-12,0.04,1,0
30037892,Private room | Beautiful apartment in West Village,23020619,Manhattan,West Village,Private room,190,2,4,2019-04-27,0.53,2,0
17554081,"Large, Sunny, Williamsburg 1 bedroom Apt",119125703,Brooklyn,Williamsburg,Entire home/apt,109,3,73,2019-07-02,2.64,1,37
28933403,STYLISH OPEN-PLAN LOFT IN BUSHWICK APARTMENT.,1429693,Brooklyn,Bushwick,Private room,200,2,10,2019-05-19,1.09,1,79
13444818,2 beds PH balcony & rooftop close to Manhattan,38915391,Queens,Elmhurst,Entire home/apt,178,30,83,2019-06-30,2.22,1,342
7687937,Cozy apt in heart of the e village,40076332,Manhattan,East Village,Entire home/apt,175,5,0,,,1,0
10548768,Newly Renovated 1 Bedroom in NYC,54401446,Manhattan,Harlem,Entire home/apt,125,1,0,,,1,0
35596905,CONEY ISLAND BEACH close to Manhattan New York,29622548,Brooklyn,Coney Island,Entire home/apt,149,6,0,,,1,297
23485307,Hotel-like Studio- loft Wall Street,170477315,Manhattan,Financial District,Entire home/apt,130,2,77,2019-06-30,4.7,1,85
1758391,"Sunny Room, Only 1 Block to Subway!",9234456,Brooklyn,Bedford-Stuyvesant,Private room,80,3,112,2018-01-01,1.61,2,0
8865499,"Rustic, 1-bdrm retreat w/roof deck.",986623,Brooklyn,Greenpoint,Entire home/apt,129,3,93,2019-05-28,2.1,1,0
16885058,Charming Apartment,47792689,Brooklyn,Bushwick,Entire home/apt,68,3,0,,,1,0
8388776,"Massive, Cozy, Modern 1BR in Heart of Chelsea!",2227376,Manhattan,Chelsea,Entire home/apt,109,3,10,2018-10-08,0.33,1,0
30466737,Art Life in the City – from Brooklyn to Manhattan,1936796,Brooklyn,Williamsburg,Private room,72,2,3,2019-06-30,3.0,2,0
7461720,Townhouse Bonus Room w/Private Bath,942252,Brooklyn,Prospect Heights,Private room,89,1,213,2019-07-01,4.42,2,38
13207548,"Spacious, sunny bedroom in Hudson Heights",24843404,Manhattan,Washington Heights,Private room,50,5,1,2016-05-28,0.03,1,0
25779464,Lovely Room in the Heart of Manhattan,137358866,Manhattan,Harlem,Private room,56,30,4,2019-04-06,0.37,103,244
24772896,Quaint SoHo Home Away From Home in The Big Apple!,187301833,Manhattan,SoHo,Entire home/apt,210,3,34,2019-06-26,2.48,1,37
452541,Brooklyn Apartment Windsor Terrace,2248545,Brooklyn,Windsor Terrace,Entire home/apt,142,3,120,2019-07-01,1.4,1,222
34538701,Perfect Harlem home for couples/small families,21334989,Manhattan,East Harlem,Entire home/apt,120,5,0,,,1,0
11521447,Sunny & Spacious 1br Lower East Side Apartment,19249692,Manhattan,Chinatown,Entire home/apt,199,3,92,2019-07-06,2.28,1,48
1099244,Big UWS 1Bdrm 2 min to Central Park,5604089,Manhattan,Upper West Side,Entire home/apt,200,3,3,2016-10-14,0.06,1,0
14110144,Cozy 1+ br apt. on Riverside Dr,8349334,Manhattan,Morningside Heights,Entire home/apt,190,5,9,2019-01-02,0.26,1,0
34366331,Large 1-bed in a beautiful doorman condo,87573942,Manhattan,Upper East Side,Entire home/apt,150,7,1,2019-07-05,1.0,1,93
22377119,法拉盛近地铁舒适单房—cozy room in flushing,52711549,Queens,Flushing,Private room,50,1,2,2018-01-03,0.11,2,0
15085833,Brand New 1 Bedroom NYC Apartment & Outside Space,5525273,Manhattan,Harlem,Entire home/apt,399,3,1,2017-01-22,0.03,1,364
12700609,Doorman Gym W&D RoofDeck!5112,16098958,Manhattan,Upper West Side,Entire home/apt,197,30,2,2017-07-31,0.06,96,104
21385915,D) Cozy Spacious Queen bed WiFi JFK Airport Subway,154128335,Queens,Jamaica,Private room,48,1,49,2019-05-16,2.4,4,255
27978257,1BR/Studio Superb for a professional (Hidden by Airbnb) Home,28190490,Manhattan,Hell's Kitchen,Entire home/apt,90,4,6,2019-04-07,0.56,1,3
28669168,Cozy Room in the Center of Manhattan!,214037223,Manhattan,Kips Bay,Private room,135,2,35,2019-06-14,3.79,3,267
26874714,Private Room: Rockaway Beach House-Near JFK&Subway,202131439,Queens,Rockaway Beach,Private room,49,1,15,2019-06-02,1.33,1,345
13973268,Simple room in the heart of Bed Stuy,48581287,Brooklyn,Bedford-Stuyvesant,Entire home/apt,83,1,7,2019-05-20,0.43,1,37
12786165,Cozy Private room in Chelsea !,69598657,Manhattan,Chelsea,Private room,75,2,115,2019-06-23,2.99,1,37
22276602,Loft in Brooklyn,128560208,Brooklyn,Williamsburg,Private room,150,5,3,2018-10-09,0.32,1,179
10937904,Spacious Room in Sunny Harlem Apt,17601552,Manhattan,Harlem,Private room,75,1,0,,,1,0
4308633,Wonderful Willi!,22364611,Brooklyn,Williamsburg,Private room,94,2,46,2019-06-03,0.9,1,267
34208674,Amazing 5 bed/2 bath Duplex 10 min from Manhattan!,258269673,Brooklyn,Williamsburg,Entire home/apt,595,2,4,2019-06-24,2.79,1,322
179741,Spring & Mulberry 2 Bedroom Apartment,314941,Manhattan,Nolita,Entire home/apt,300,1,6,2019-06-28,0.06,3,115
21651023,Private room two blocks from Times Square.,38530455,Manhattan,Hell's Kitchen,Private room,105,1,135,2019-07-01,6.78,1,68
15230053,Bluebird Hell's Kitchen 1-BR + Full Service Spa!,95459395,Manhattan,Hell's Kitchen,Entire home/apt,499,30,0,,,18,146
9201458,Gorgeous bedroom near Central Park,13794250,Manhattan,Upper West Side,Private room,75,5,1,2015-11-21,0.02,1,0
24653322,Cozy Ridgewood Apartment,131482216,Queens,Ridgewood,Entire home/apt,115,3,14,2019-01-01,0.99,1,19
7279657,1 Bdr. Apt. in Ridgewood/Bushwick,13904931,Queens,Ridgewood,Entire home/apt,110,1,0,,,1,0
3271893,Park Slope Town House,327673,Brooklyn,Park Slope,Entire home/apt,250,3,16,2019-07-05,0.27,2,6
35175462,Blue Room,260496218,Queens,Bellerose,Private room,60,1,0,,,2,157
3663178,"Landmark Cottage, Brownstone block",710916,Brooklyn,Crown Heights,Entire home/apt,216,1,233,2019-07-02,3.89,1,295
32364762,Bronx,19303369,Bronx,Kingsbridge,Private room,27,30,0,,,37,0
8504666,Brownstone DUPLEX - Near Subway,44782700,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,3,63,2019-06-13,1.39,1,354
32740761,My place 4 u,181889371,Brooklyn,Sea Gate,Entire home/apt,1315,10,0,,,1,0
32285425,86,207182952,Brooklyn,Downtown Brooklyn,Entire home/apt,650,1,1,2019-03-27,0.29,1,365
4118244,3-LvPenthouse NYC skyline Subwy 50m,21362718,Brooklyn,Carroll Gardens,Entire home/apt,395,4,33,2018-05-18,0.65,1,158
8685857,Spacious Brooklyn Getaway,42713726,Brooklyn,Crown Heights,Private room,80,1,1,2016-01-05,0.02,1,0
22651901,HUGE ONE BEDROOM IN BK,124657243,Brooklyn,Flatbush,Entire home/apt,89,1,4,2018-03-07,0.23,1,0
24140119,"Cozy space with privacy near JFK, CASINO & NYC",181885526,Queens,South Ozone Park,Private room,69,1,91,2019-07-05,5.95,1,90
9477096,Holiday Rental in NYC!,49120717,Manhattan,Harlem,Private room,40,1,1,2015-12-21,0.02,1,0
33908098,Cozy Room near Prospect Park!,42483494,Brooklyn,Windsor Terrace,Private room,40,7,0,,,1,102
35713310,Premier Two Queens close to Central Park,261761196,Manhattan,Midtown,Private room,300,1,0,,,8,321
10724373,Gorgeous Gramercy Studio,1913404,Manhattan,Gramercy,Entire home/apt,110,1,3,2017-11-22,0.07,1,0
30498747,Luxurious bedroom in Tribeca - walk to World Trade,36642844,Manhattan,Tribeca,Private room,97,1,4,2019-04-26,0.63,1,0
1398326,"Charming, light-filled 1-bedroom",1705617,Brooklyn,Fort Hamilton,Entire home/apt,90,7,0,,,1,0
31529989,Sunny East Village Private Room with Bath,180126576,Manhattan,East Village,Private room,120,3,1,2019-05-12,0.52,3,0
26455688,CLOSE TO EVERYWHERE IN NYC 1,158922261,Queens,Astoria,Private room,59,2,30,2019-06-26,2.54,3,132
28941614,Brooklyn Style - with a Balcony!!!,8518665,Brooklyn,Bedford-Stuyvesant,Private room,45,2,43,2019-06-21,4.69,3,25
27962373,Brand new independent one bedroom apartment,211205182,Queens,Flushing,Entire home/apt,69,1,86,2019-06-24,8.06,1,121
12366132,Cozy East Village Loft!,66614646,Manhattan,East Village,Private room,80,3,1,2016-06-28,0.03,1,0
18361390,Huge 1-bedroom with lofts near Central Park,127113351,Manhattan,Upper West Side,Entire home/apt,149,7,5,2018-09-01,0.21,1,10
5364337,1 Private Bedroom w/ private bath,27807705,Brooklyn,Bedford-Stuyvesant,Private room,70,1,0,,,1,0
24397657,Brooklyn Townhouse Apartment in Trendy Bushwick.,30927892,Brooklyn,Bushwick,Entire home/apt,145,4,40,2019-06-20,2.8,1,38
15328271,"Huge Apt 5 miles to Manhattan, Parking available",77665938,Queens,Maspeth,Entire home/apt,105,1,92,2019-06-25,2.75,1,316
6568523,2 Bdrm in Luxury Condo on Hudson,33459378,Manhattan,Battery Park City,Entire home/apt,195,7,2,2015-08-16,0.04,1,0
32160052,Full Floor Of A Luxe Brooklyn Townhouse W. Garden!,124506693,Brooklyn,Crown Heights,Private room,71,2,9,2019-07-01,3.38,1,223
5430658,nice room in bedstuy F,6885157,Brooklyn,Bedford-Stuyvesant,Private room,70,1,49,2019-06-27,0.94,15,359
11378564,Love Where You Live! 3BR Garden Apartment Duplex,5120972,Brooklyn,Greenpoint,Entire home/apt,176,3,122,2019-06-26,3.63,1,54
36279837,Art and View authentic Williamsburg Loft,272865451,Brooklyn,Williamsburg,Entire home/apt,280,2,0,,,1,318
25251220,"Very Quiet 'nd Safe, overlooking backyard gardens",133123832,Manhattan,Upper West Side,Entire home/apt,113,30,0,,,3,315
11282348,Unique Lincoln Square 1 BR Apt,58931360,Manhattan,Upper West Side,Entire home/apt,250,3,6,2016-07-06,0.15,1,0
16301464,"Studio apt in Midtown Manhattan, great value",66271966,Manhattan,Hell's Kitchen,Entire home/apt,97,1,4,2017-03-16,0.14,1,0
13915004,"Sunlit, spacious NY apartment",7177483,Manhattan,Harlem,Entire home/apt,250,3,10,2019-01-01,0.28,1,0
20772583,Luxury Apt in the heart of Harlem,21066170,Manhattan,Harlem,Entire home/apt,150,5,14,2019-05-24,0.67,1,16
2250790,Private room on the UWS,11494661,Manhattan,Upper West Side,Private room,89,3,7,2019-05-22,0.15,1,10
